collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2019-12-05,40.789078,-73.97626,10024,Unspecified
2019-12-05,40.8166,-73.942764,,Driver Inattention/Distraction
2019-12-05,40.796223,-73.971436,10025,Unspecified
2019-12-05,40.749825,-73.972206,10017,Driver Inattention/Distraction
2019-12-05,40.715355,-73.99341,10002,Driver Inattention/Distraction
2019-12-05,40.728596,-73.98768,,Passing or Lane Usage Improper
2019-12-05,40.702957,-74.01151,10004,Driver Inattention/Distraction
2019-12-05,40.785805,-73.97268,,Reaction to Uninvolved Vehicle
2019-12-05,40.804592,-73.95177,10026,Backing Unsafely
2019-12-05,40.752693,-73.97305,10017,Driver Inexperience
2019-12-05,40.738472,-73.931984,,Oversized Vehicle
2019-12-05,40.76974,-73.982124,10023,Driver Inattention/Distraction
2019-12-05,40.82503,-73.93122,,Following Too Closely
2019-12-05,40.71123,-74.006485,10038,Unspecified
2019-12-05,40.75144,-73.97397,10017,Driver Inattention/Distraction
2019-12-05,40.789474,-73.941795,10029,Unspecified
2019-12-05,40.73855,-73.98043,10010,Other Vehicular
2019-12-05,40.78082,-73.96197,10000,Following Too Closely
2019-12-05,0.0,0.0,10009,Driver Inattention/Distraction
2019-12-05,40.779007,-73.95445,10028,Backing Unsafely
2019-12-05,40.717762,-73.98517,10002,Driver Inattention/Distraction
2019-12-05,40.758633,-73.98879,10036,Unspecified
2019-12-05,40.738903,-73.98731,10010,Passing or Lane Usage Improper
2019-12-05,40.720703,-73.99735,10013,Driver Inattention/Distraction
2019-12-05,40.759823,-73.972046,10022,Passing or Lane Usage Improper
2019-12-05,0.0,0.0,10021,Driver Inexperience
2019-12-05,40.799435,-73.9553,,Unsafe Lane Changing
2019-12-05,40.803707,-73.96751,10025,Passing Too Closely
2019-12-05,0.0,0.0,10024,Driver Inattention/Distraction
2019-12-05,0.0,0.0,10017,Other Vehicular
2019-12-05,40.803024,-73.93632,10035,Unspecified
2019-12-05,40.807095,-73.945984,10027,Driver Inattention/Distraction
2019-12-05,40.709393,-74.006615,10038,Unspecified
2019-12-05,40.747894,-73.989174,10001,Driver Inattention/Distraction
2019-12-05,40.743225,-74.008644,10011,Passing or Lane Usage Improper
2019-12-05,40.74309,-73.97402,10016,Driver Inattention/Distraction
2019-12-05,40.821262,-73.94608,,Other Vehicular
2019-12-05,40.750294,-73.99485,10001,Driver Inattention/Distraction
2019-12-05,40.780537,-73.95205,10128,Unspecified
2019-12-05,40.820435,-73.93624,10037,Other Vehicular
2019-12-05,40.839924,-73.93286,,Unspecified
2019-12-05,40.795876,-73.947845,10029,Driver Inattention/Distraction
2019-12-05,40.73027,-73.953476,,Failure to Yield Right-of-Way
2019-12-05,40.831978,-73.93515,,Other Vehicular
2019-12-05,40.771286,-73.9467,,Other Vehicular
2019-12-05,40.797943,-73.94213,,Driver Inattention/Distraction
2019-12-05,40.739403,-74.006454,,Driver Inattention/Distraction
2019-12-05,40.71137,-74.00862,,Driver Inexperience
2019-12-05,,,10019,Failure to Yield Right-of-Way
2019-12-05,40.763897,-73.95323,,Unspecified
2019-12-05,40.761856,-73.96343,10065,Unspecified
2019-12-05,40.73902,-73.97335,,Following Too Closely
2019-12-05,40.765675,-73.97624,10019,Passing or Lane Usage Improper
2019-12-05,40.702614,-73.96058,,Unspecified
2019-12-05,40.744473,-73.99168,10010,Unspecified
2019-12-05,40.754745,-73.9879,10018,Turning Improperly
2019-12-05,40.778183,-73.948425,10128,Following Too Closely
2019-12-05,40.75524,-73.97328,,Following Too Closely
2019-12-05,40.73426,-73.98356,,Unspecified
2019-12-05,40.72293,-73.98865,10002,Driver Inattention/Distraction
2019-12-05,40.712265,-74.0079,10279,Unspecified
2019-12-05,40.778862,-73.958176,10028,Following Too Closely
2019-12-05,40.71369,-74.01376,10007,Turning Improperly
2019-12-05,40.761272,-73.95571,,Turning Improperly
2019-12-05,40.77656,-73.95271,10028,Driver Inattention/Distraction
2019-12-05,40.720245,-73.9444,,Unspecified
2019-12-05,40.765423,-73.98582,10019,Driver Inattention/Distraction
2019-12-05,40.764214,-73.97096,10022,Driver Inattention/Distraction
2019-12-06,40.767117,-73.956505,,Failure to Yield Right-of-Way
2019-12-06,40.82451,-73.95186,10031,Aggressive Driving/Road Rage
2019-12-06,40.841396,-73.94257,10032,Unspecified
2019-12-06,40.79525,-73.97321,,Failure to Yield Right-of-Way
2019-12-06,40.704395,-74.01107,10004,Unspecified
2019-12-06,40.770493,-73.99183,10019,Driver Inattention/Distraction
2019-12-06,40.729008,-73.99375,10003,Unspecified
2019-12-06,40.71843,-74.000534,10013,Failure to Yield Right-of-Way
2019-12-06,40.738552,-73.99969,10011,Passing or Lane Usage Improper
2019-12-06,40.802017,-73.94338,10035,Unspecified
2019-12-06,40.73035,-74.00821,,Following Too Closely
2019-12-06,,,10036,Driver Inattention/Distraction
2019-12-06,40.795456,-73.96564,10025,Reaction to Uninvolved Vehicle
2019-12-06,40.78503,-73.94058,,Driver Inattention/Distraction
2019-12-06,40.742863,-73.95863,,Driver Inattention/Distraction
2019-12-06,40.84168,-73.9375,,Failure to Yield Right-of-Way
2019-12-06,40.83829,-73.930016,,Unsafe Lane Changing
2019-12-06,40.75372,-73.997086,10001,Backing Unsafely
2019-12-06,40.73167,-74.00663,10014,Passing Too Closely
2019-12-06,40.737442,-73.97991,10010,Unsafe Lane Changing
2019-12-06,40.784668,-73.95604,,Unspecified
2019-12-06,40.812313,-73.95223,,Passing Too Closely
2019-12-06,40.74309,-73.97402,,Unsafe Lane Changing
2019-12-06,40.835808,-73.949455,,Unsafe Lane Changing
2019-12-06,40.7599,-73.98043,10020,Turning Improperly
2019-12-06,40.705154,-74.016426,10004,Passenger Distraction
2019-12-06,40.80417,-73.966705,10025,Turning Improperly
2019-12-06,40.788418,-73.97077,,Unspecified
2019-12-06,40.762733,-73.975494,10019,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2019-12-06,40.719593,-73.986755,,Following Too Closely
2019-12-06,,,10019,Passing Too Closely
2019-12-06,40.76752,-73.955315,10021,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2019-12-06,40.70772,-74.00828,10005,Unspecified
2019-12-06,40.754745,-73.9879,,Driver Inattention/Distraction
2019-12-06,40.771667,-73.9867,10023,Driver Inattention/Distraction
2019-12-06,40.73715,-73.930824,,Following Too Closely
2019-12-06,40.79008,-73.95417,10029,Driver Inattention/Distraction
2019-12-06,40.71679,-73.94982,,Other Vehicular
2019-12-06,,,10038,Unspecified
2019-12-06,40.759205,-73.98464,10036,Backing Unsafely
2019-12-06,40.79747,-73.970505,10025,Unspecified
2019-12-06,40.75458,-73.99915,10001,Failure to Yield Right-of-Way
2019-12-06,40.824078,-73.94889,,Backing Unsafely
2019-12-06,40.78383,-73.97783,,Other Vehicular
2019-12-06,40.717926,-73.98568,10002,Driver Inattention/Distraction
2019-12-06,40.833096,-73.94066,10032,Unspecified
2019-12-06,40.762913,-73.96981,10022,Unspecified
2019-12-06,40.713444,-73.99854,10038,Driver Inexperience
2019-12-06,40.72625,-74.00374,10013,Failure to Yield Right-of-Way
2019-12-06,40.719437,-73.998825,10013,Driver Inattention/Distraction
2019-12-06,40.76154,-73.9556,,Driver Inattention/Distraction
2019-12-06,40.76889,-73.9821,10023,Driver Inattention/Distraction
2019-12-06,40.720043,-73.99907,10013,Oversized Vehicle
2019-12-06,40.767803,-73.95601,10021,Driver Inattention/Distraction
2019-12-06,40.796,-73.93542,10029,Unspecified
2019-12-06,40.8122,-73.94226,,Passing Too Closely
2019-12-06,40.73883,-73.983154,10010,Unspecified
2019-12-06,40.755405,-73.97949,10017,Traffic Control Disregarded
2019-12-06,40.769222,-73.982895,10023,Backing Unsafely
2019-12-06,40.735302,-74.00994,10014,Other Vehicular
2019-12-06,,,10019,Other Vehicular
2019-12-06,40.81967,-73.94424,,Other Vehicular
2019-12-06,40.802338,-73.93389,10035,Backing Unsafely
2019-12-06,40.848736,-73.93234,10033,Other Vehicular
2019-12-06,40.73002,-73.98355,,Unspecified
2019-12-06,40.717926,-73.98568,10002,Driver Inattention/Distraction
2019-12-06,40.772243,-73.990005,10023,Failure to Yield Right-of-Way
2019-12-06,40.709442,-73.9607,,Backing Unsafely
2019-12-06,40.835384,-73.93096,,Failure to Yield Right-of-Way
2019-12-06,40.74318,-73.95644,,Unspecified
2019-12-06,40.848938,-73.93708,,Oversized Vehicle
2019-12-06,40.71844,-73.99876,10013,Driver Inattention/Distraction
2019-12-06,40.818947,-73.95221,,Unspecified
2019-12-06,40.741936,-73.97263,,Unspecified
2019-12-06,40.767803,-73.95601,10021,Passing or Lane Usage Improper
2019-12-06,40.796795,-73.94718,,Passing or Lane Usage Improper
2019-12-06,40.79825,-73.95065,10026,Failure to Yield Right-of-Way
2019-12-06,40.749996,-73.98238,10016,Passing or Lane Usage Improper
2019-12-06,40.73035,-73.9744,10009,Driver Inattention/Distraction
2019-12-06,40.759388,-73.99193,10036,Unspecified
2019-12-06,40.749172,-73.967026,,Following Too Closely
2019-12-06,40.790752,-73.98137,,Following Too Closely
2019-12-06,40.76531,-73.96385,10065,Following Too Closely
2019-12-06,40.715954,-73.986725,10002,Unspecified
2019-12-06,40.806664,-73.94284,10027,Backing Unsafely
2019-12-06,40.770527,-73.98012,,Driver Inattention/Distraction
2019-12-06,40.733433,-73.9955,,Unsafe Lane Changing
2019-12-06,40.71378,-73.99796,10038,Driver Inattention/Distraction
2019-12-06,40.73264,-74.008644,,Backing Unsafely
2019-12-06,40.761093,-73.98327,10019,Passing Too Closely
2019-12-06,40.774563,-73.95418,10028,Driver Inattention/Distraction
2019-12-06,40.739536,-73.988785,10010,Driver Inattention/Distraction
2019-12-06,40.77178,-73.9792,,Driver Inattention/Distraction
2019-12-06,40.808464,-73.9551,10027,Driver Inattention/Distraction
2019-12-06,40.773052,-73.96241,10021,Passing or Lane Usage Improper
2019-12-06,40.749405,-73.9771,10016,Unspecified
2019-12-06,40.788692,-73.93787,10029,Failure to Yield Right-of-Way
2019-12-06,40.71918,-73.99029,10002,Failure to Yield Right-of-Way
2019-12-06,40.756035,-73.98695,10036,Passing Too Closely
2019-12-06,40.817543,-73.95694,,Other Vehicular
2019-12-06,40.718555,-73.988205,10002,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2019-12-06,40.826427,-73.950455,,Driver Inattention/Distraction
2019-12-06,40.722576,-73.94049,,Following Too Closely
2019-12-06,40.755978,-73.97697,,Unspecified
2019-12-06,40.747066,-73.97925,10016,Failure to Yield Right-of-Way
2019-12-06,40.773006,-73.96033,10021,Driver Inattention/Distraction
2019-12-06,40.759983,-73.964806,10022,Driver Inattention/Distraction
2019-12-06,40.748512,-73.98872,10001,Driver Inattention/Distraction
2019-12-06,40.813255,-73.93028,,Unspecified
2019-12-06,40.718456,-73.99482,10013,Driver Inattention/Distraction
2019-12-06,40.820515,-73.930695,,Following Too Closely
2019-12-06,40.83468,-73.944435,10032,Driver Inattention/Distraction
2019-12-06,40.723835,-73.97357,,Unspecified
2019-12-06,40.743423,-73.999855,10011,Driver Inattention/Distraction
2019-12-06,40.764786,-73.96844,,Driver Inattention/Distraction
2019-12-06,40.79913,-73.96667,,Driver Inattention/Distraction
2019-12-06,40.720318,-74.012184,10013,Unspecified
2019-12-06,40.75289,-73.98732,10018,Driver Inattention/Distraction
2019-12-06,40.75898,-73.99595,10036,Oversized Vehicle
2019-12-06,40.785294,-73.969345,,Following Too Closely
2019-12-06,40.7606,-73.96434,,Failure to Yield Right-of-Way
2019-12-06,40.750988,-73.99063,10001,Driver Inattention/Distraction
2019-12-07,40.7961,-73.93533,10035,Fell Asleep
2019-12-07,40.710197,-73.95843,,Passing or Lane Usage Improper
2019-12-07,,,10001,Following Too Closely
2019-12-07,40.723118,-74.00624,10013,Following Too Closely
2019-12-07,40.753624,-73.96944,10017,Driver Inattention/Distraction
2019-12-07,40.758797,-73.993546,10036,Unsafe Speed
2019-12-07,40.78297,-73.98591,,Following Too Closely
2019-12-07,40.719025,-73.98978,10002,Unspecified
2019-12-07,40.803745,-73.955864,,Passing Too Closely
2019-12-07,40.83966,-73.94078,10032,Unspecified
2019-12-07,40.761803,-73.96915,10022,Driver Inattention/Distraction
2019-12-07,40.7252,-73.98706,10009,Driver Inattention/Distraction
2019-12-07,40.74106,-73.946106,,Unspecified
2019-12-07,40.72223,-73.99175,10002,Driver Inattention/Distraction
2019-12-07,40.744034,-74.00313,10011,Failure to Yield Right-of-Way
2019-12-07,40.828114,-73.93107,,Unsafe Lane Changing
2019-12-07,40.72404,-73.98824,10003,Other Vehicular
2019-12-07,40.765224,-73.9317,,Following Too Closely
2019-12-07,40.756496,-73.97237,,Driver Inattention/Distraction
2019-12-07,40.722584,-74.00636,10013,Passing Too Closely
2019-12-07,40.702,-73.93205,,Failure to Yield Right-of-Way
2019-12-07,40.722973,-74.01165,10013,Unspecified
2019-12-07,40.84364,-73.930534,,Lost Consciousness
2019-12-07,40.797447,-73.94671,10029,Unspecified
2019-12-07,40.773018,-73.952194,10075,Passing Too Closely
2019-12-07,40.730083,-73.9806,10009,Driver Inattention/Distraction
2019-12-07,40.806847,-73.969734,,Following Too Closely
2019-12-07,,,10019,Driver Inattention/Distraction
2019-12-07,40.77918,-73.9508,10128,Following Too Closely
2019-12-07,40.759514,-73.99926,10018,Passing Too Closely
2019-12-07,40.753265,-73.94668,,Unspecified
2019-12-07,40.75022,-73.979065,10016,Driver Inattention/Distraction
2019-12-07,40.7471,-73.99498,10001,Driver Inattention/Distraction
2019-12-07,40.7491,-73.984085,,Reaction to Uninvolved Vehicle
2019-12-07,40.795467,-73.94605,10029,Driver Inattention/Distraction
2019-12-07,40.765224,-73.9317,,Following Too Closely
2019-12-07,40.746754,-73.981606,10016,Unspecified
2019-12-07,40.73453,-73.99227,10003,Passing or Lane Usage Improper
2019-12-07,40.81977,-73.93673,10037,Passing Too Closely
2019-12-07,40.762226,-73.96819,10022,Driver Inattention/Distraction
2019-12-07,40.800793,-73.93492,10035,Unspecified
2019-12-07,40.744175,-73.98345,10016,Unspecified
2019-12-07,40.73479,-74.008446,,Backing Unsafely
2019-12-07,40.77855,-73.951256,10128,Unsafe Lane Changing
2019-12-07,40.71838,-73.98446,10002,Driver Inattention/Distraction
2019-12-07,40.749443,-73.99285,10001,Unspecified
2019-12-07,40.74708,-73.98135,10016,Driver Inattention/Distraction
2019-12-07,40.73664,-73.98473,10003,Passing or Lane Usage Improper
2019-12-07,40.820568,-73.959305,,Following Too Closely
2019-12-07,40.820568,-73.959305,,Unspecified
2019-12-07,40.764126,-73.97104,10022,Driver Inattention/Distraction
2019-12-07,40.787693,-73.98115,,Passing or Lane Usage Improper
2019-12-07,40.714478,-74.01354,10007,Passing Too Closely
2019-12-07,40.789684,-73.94815,,Unspecified
2019-12-07,40.76031,-73.9717,,Driver Inattention/Distraction
2019-12-07,40.783024,-73.98213,10024,Turning Improperly
2019-12-07,40.7263,-74.00047,10012,Other Vehicular
2019-12-07,40.77353,-73.98534,10023,Unsafe Lane Changing
2019-12-07,40.8095,-73.93583,10037,Driver Inattention/Distraction
2019-12-07,40.72427,-73.98109,10009,Other Vehicular
2019-12-07,40.76974,-73.982124,10023,Unspecified
2019-12-07,40.851322,-73.94029,10033,Driver Inattention/Distraction
2019-12-07,40.716587,-74.008385,,Driver Inattention/Distraction
2019-12-07,40.76229,-73.986115,10019,Passing Too Closely
2019-12-07,40.74645,-73.99148,10001,Driver Inattention/Distraction
2019-12-07,40.845882,-73.930435,,Driver Inattention/Distraction
2019-12-07,40.761044,-73.998825,10036,Following Too Closely
2019-12-07,40.765614,-73.9607,10065,Unsafe Lane Changing
2019-12-07,40.807667,-73.94929,10027,Failure to Yield Right-of-Way
2019-12-07,40.773773,-73.96608,10021,Driver Inattention/Distraction
2019-12-07,40.762157,-73.94962,,Aggressive Driving/Road Rage
2019-12-07,40.749443,-73.99285,10001,Driver Inattention/Distraction
2019-12-07,40.81574,-73.95456,,Passing Too Closely
2019-12-07,40.752052,-74.000984,10001,Unsafe Lane Changing
2019-12-07,40.756477,-73.99201,10018,Driver Inattention/Distraction
2019-12-07,40.763897,-73.95323,,Driver Inattention/Distraction
2019-12-07,40.759678,-73.97216,,Driver Inattention/Distraction
2019-12-07,40.75283,-73.99707,10001,Driver Inattention/Distraction
2019-12-07,40.76222,-73.97875,10019,Driver Inattention/Distraction
2019-12-07,40.81766,-73.93076,,Unspecified
2019-12-07,40.78065,-73.97643,,Driver Inattention/Distraction
2019-12-07,40.74421,-73.98998,10010,Driver Inattention/Distraction
2019-12-07,40.75802,-73.98574,10036,Passing Too Closely
2019-12-07,40.771,-73.967674,10021,Driver Inattention/Distraction
2019-12-07,40.75928,-73.959274,,Unspecified
2019-12-07,40.819096,-73.94093,,Failure to Yield Right-of-Way
2019-12-07,40.726166,-73.99837,10012,Following Too Closely
2019-12-07,40.841717,-73.94435,10032,Unspecified
2019-12-07,40.7592,-73.97461,10022,Backing Unsafely
2019-12-07,40.737785,-73.93496,,Driver Inattention/Distraction
2019-12-07,40.77741,-73.978806,10023,Driver Inattention/Distraction
2019-12-07,40.778652,-73.98586,10023,Unspecified
2019-12-07,40.74955,-74.00654,10001,Passing or Lane Usage Improper
2019-12-07,40.738754,-74.00647,,Traffic Control Disregarded
2019-12-07,40.742214,-73.995186,10011,Unspecified
2019-12-07,40.812744,-73.937645,,Unsafe Lane Changing
2019-12-07,40.785038,-73.94104,10029,Following Too Closely
2019-12-07,40.744007,-73.99943,,Reaction to Uninvolved Vehicle
2019-12-07,40.740185,-73.986374,10010,Illnes
2019-12-07,40.74835,-73.98836,10001,Driver Inattention/Distraction
2019-12-07,40.724167,-74.01023,10013,Unspecified
2019-12-07,40.797836,-73.96946,,Driver Inattention/Distraction
2019-12-07,40.747494,-73.9764,10016,Driver Inattention/Distraction
2019-12-07,40.761486,-73.96062,10065,Driver Inattention/Distraction
2019-12-07,40.759514,-73.99926,10018,Passing Too Closely
2019-12-07,40.822018,-73.95368,,Driver Inattention/Distraction
2019-12-07,40.723442,-73.93899,,Driver Inattention/Distraction
2019-12-07,40.75595,-73.99074,,Unsafe Lane Changing
2019-12-07,40.75044,-73.9893,10001,Following Too Closely
2019-12-07,40.734135,-73.9992,,Unsafe Lane Changing
2019-12-07,40.8398,-73.928665,,Turning Improperly
2019-12-07,40.738316,-73.98773,10010,Driver Inattention/Distraction
2019-12-07,40.760418,-73.97584,10022,Driver Inexperience
2019-12-07,40.761486,-73.96062,10065,Driver Inattention/Distraction
2019-12-07,40.713135,-74.00407,10007,Driver Inattention/Distraction
2019-12-07,40.748363,-73.98041,10016,Driver Inattention/Distraction
2019-12-07,40.716972,-73.9608,,Backing Unsafely
2019-12-07,40.8107,-73.93704,10037,Unspecified
2019-12-07,40.78503,-73.94058,,Unspecified
2019-12-07,40.848736,-73.93234,10033,Following Too Closely
2019-12-08,40.722496,-73.98726,10002,Backing Unsafely
2019-12-08,40.774563,-73.94309,,Driver Inattention/Distraction
2019-12-08,40.71552,-74.00925,,Unspecified
2019-12-08,40.798874,-73.93333,10035,Unsafe Lane Changing
2019-12-08,40.77176,-73.98304,,Following Too Closely
2019-12-08,40.81801,-73.96149,,Driver Inattention/Distraction
2019-12-08,40.808056,-73.94212,10027,Other Vehicular
2019-12-08,40.717926,-73.98568,10002,Driver Inattention/Distraction
2019-12-08,40.796,-73.93542,10029,Failure to Yield Right-of-Way
2019-12-08,40.72163,-73.99353,10002,Driver Inattention/Distraction
2019-12-08,40.74048,-73.99106,10010,Driver Inattention/Distraction
2019-12-08,40.738316,-73.98773,10010,Following Too Closely
2019-12-08,40.75433,-73.99263,10018,Unsafe Lane Changing
2019-12-08,40.7494,-73.99178,10001,Driver Inexperience
