collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2020-06-10,40.612175,-74.07098,10305,Driver Inattention/Distraction
2020-06-10,40.603214,-74.08471,10304,Passing Too Closely
2020-06-10,40.588345,-74.192986,,Alcohol Involvement
2020-06-10,40.61074,-74.09583,,Illnes
2020-06-10,40.636692,-74.085884,10301,Unspecified
2020-06-11,40.60612,-74.07658,10305,Unspecified
2020-06-11,40.55154,-74.16011,10308,Driver Inattention/Distraction
2020-06-11,40.611507,-74.08318,10304,Unspecified
2020-06-11,40.57637,-74.12709,10306,Outside Car Distraction
2020-06-11,40.57577,-74.16981,,Driver Inexperience
2020-06-11,40.537857,-74.17414,,Illnes
2020-06-11,40.545544,-74.20186,10312,Fell Asleep
2020-06-11,40.577473,-74.16143,,Driver Inattention/Distraction
2020-06-11,40.611824,-74.17596,,Driver Inattention/Distraction
2020-06-11,40.559128,-74.16949,,Passing or Lane Usage Improper
2020-06-11,40.628586,-74.07909,10304,Backing Unsafely
2020-06-11,40.5604,-74.16975,10312,Driver Inexperience
2020-06-12,40.60574,-74.08353,10304,Tire Failure/Inadequate
2020-06-12,40.61427,-74.156654,,Passing or Lane Usage Improper
2020-06-12,40.586475,-74.08694,10305,Driver Inattention/Distraction
2020-06-12,40.64052,-74.171295,,Driver Inattention/Distraction
2020-06-12,40.59206,-74.087456,10305,Backing Unsafely
2020-06-12,40.628227,-74.1447,,Other Vehicular
2020-06-12,40.563915,-74.11637,,Failure to Yield Right-of-Way
2020-06-12,40.60499,-74.09256,10304,Driver Inexperience
2020-06-12,40.626377,-74.133606,,Driver Inattention/Distraction
2020-06-12,40.597633,-74.07388,,Driver Inexperience
2020-06-12,40.570175,-74.09441,10306,Failure to Yield Right-of-Way
2020-06-12,40.571266,-74.09118,10306,Failure to Yield Right-of-Way
2020-06-12,40.56028,-74.1659,10312,Driver Inattention/Distraction
2020-06-12,40.62393,-74.08171,10304,Unspecified
2020-06-12,40.625175,-74.14944,,Driver Inattention/Distraction
2020-06-12,40.588093,-74.19243,,Reaction to Uninvolved Vehicle
2020-06-13,40.57241,-74.09564,10306,Driver Inattention/Distraction
2020-06-13,40.53729,-74.223305,10309,Unsafe Speed
2020-06-13,40.52257,-74.19001,10312,Passing or Lane Usage Improper
2020-06-13,40.627167,-74.07595,10304,Unspecified
2020-06-13,40.575333,-74.16179,,Driver Inattention/Distraction
2020-06-14,40.618492,-74.07557,10304,Driver Inattention/Distraction
2020-06-14,40.60742,-74.13818,,Driver Inattention/Distraction
2020-06-14,40.630714,-74.10444,10301,Unspecified
2020-06-14,40.63773,-74.07531,10301,Other Vehicular
2020-06-15,40.532116,-74.15603,10312,Driver Inattention/Distraction
2020-06-15,40.546207,-74.21177,,Driver Inattention/Distraction
2020-06-15,40.563915,-74.11637,,Unspecified
2020-06-15,40.617924,-74.155785,,Illnes
2020-06-15,40.620438,-74.1672,,Unsafe Lane Changing
2020-06-15,40.60297,-74.17261,,Driver Inattention/Distraction
2020-06-15,40.625916,-74.13452,,Driver Inattention/Distraction
2020-06-15,40.640198,-74.08504,10301,Traffic Control Disregarded
2020-06-15,40.59791,-74.08361,10305,Unspecified
2020-06-15,40.608612,-74.13098,,Driver Inattention/Distraction
2020-06-15,40.57437,-74.10584,10306,Unspecified
2020-06-15,40.62035,-74.082466,10304,Unspecified
2020-06-15,40.6229,-74.14943,,Unspecified
2020-06-15,0.0,0.0,10304,Unspecified
2020-06-16,40.632793,-74.10983,10310,Unspecified
2020-06-16,40.56266,-74.192856,10312,Unsafe Speed
2020-06-16,40.635193,-74.07548,10301,Failure to Yield Right-of-Way
2020-06-16,40.615643,-74.06729,10305,Unspecified
2020-06-16,40.593716,-74.08479,,Drugs (illegal)
2020-06-16,40.564194,-74.186745,10312,Driver Inattention/Distraction
2020-06-17,40.551563,-74.1453,10308,Traffic Control Disregarded
2020-06-17,40.576965,-74.16974,,View Obstructed/Limited
2020-06-17,40.540577,-74.20676,10309,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-06-17,40.59854,-74.07949,10305,Unsafe Lane Changing
2020-06-17,40.53717,-74.20532,10309,Failure to Yield Right-of-Way
2020-06-17,40.59567,-74.073685,10305,Traffic Control Disregarded
2020-06-17,40.61504,-74.06685,,Unspecified
2020-06-17,40.63418,-74.08557,10301,Brakes Defective
2020-06-17,40.608307,-74.13132,,Unsafe Speed
2020-06-17,40.524612,-74.230446,10309,Pavement Slippery
2020-06-18,40.593166,-74.09303,10304,Driver Inattention/Distraction
2020-06-18,40.63195,-74.14667,,Driver Inattention/Distraction
2020-06-18,40.614075,-74.097534,10301,Unspecified
2020-06-18,40.60809,-74.14093,,Driver Inattention/Distraction
2020-06-18,40.61368,-74.078224,10304,Driver Inattention/Distraction
2020-06-19,40.61436,-74.153145,,Unsafe Speed
2020-06-19,,,10309,Reaction to Uninvolved Vehicle
2020-06-19,40.610172,-74.099365,10314,Reaction to Uninvolved Vehicle
2020-06-19,,,10309,Turning Improperly
2020-06-19,40.620686,-74.11002,10301,Unspecified
2020-06-19,40.61581,-74.0838,,Unspecified
2020-06-19,40.57979,-74.1275,,Failure to Yield Right-of-Way
2020-06-19,40.58899,-74.1392,10314,Unspecified
2020-06-19,40.63114,-74.10277,10301,Unspecified
2020-06-20,40.60453,-74.12079,,Driver Inattention/Distraction
2020-06-20,40.61244,-74.13231,,Driver Inattention/Distraction
2020-06-20,40.607185,-74.16239,,Driver Inattention/Distraction
2020-06-20,40.590015,-74.09177,10305,Driver Inattention/Distraction
2020-06-20,40.56763,-74.11263,10306,Driver Inexperience
2020-06-20,40.608223,-74.1294,,Driver Inattention/Distraction
2020-06-20,40.59547,-74.18856,,Driver Inattention/Distraction
2020-06-20,40.575645,-74.169815,,Driver Inattention/Distraction
2020-06-20,40.61087,-74.16724,,Driver Inattention/Distraction
2020-06-20,40.639652,-74.07551,10301,Failure to Yield Right-of-Way
2020-06-21,40.63961,-74.08419,10301,Unspecified
2020-06-21,40.61023,-74.10529,,Following Too Closely
2020-06-21,40.63822,-74.0882,10301,Unspecified
2020-06-21,40.619446,-74.15081,,Driver Inattention/Distraction
2020-06-21,40.556534,-74.12813,10306,Driver Inattention/Distraction
2020-06-21,40.59034,-74.06663,10305,Turning Improperly
2020-06-21,40.590977,-74.16542,,Driver Inattention/Distraction
2020-06-21,40.6328,-74.11584,10310,Unspecified
2020-06-21,40.588387,-74.09965,10304,Traffic Control Disregarded
2020-06-21,40.61816,-74.162315,,Unspecified
