collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2019-12-03,40.5929,-73.78903,11692,Unspecified
2019-12-03,40.746174,-73.82473,,Driver Inexperience
2019-12-03,40.732716,-73.79493,11365,Failure to Yield Right-of-Way
2019-12-03,40.765823,-73.82373,11354,Unspecified
2019-12-03,40.74331,-73.87451,11373,Driver Inattention/Distraction
2019-12-03,40.65616,-73.76736,11434,Passing Too Closely
2019-12-03,40.7215,-73.8044,11366,Unspecified
2019-12-03,40.729923,-73.91208,,Unspecified
2019-12-03,40.7422,-73.840965,,Driver Inattention/Distraction
2019-12-03,40.768982,-73.931,11102,Driver Inattention/Distraction
2019-12-03,40.66584,-73.75551,,Unspecified
2019-12-03,40.755486,-73.82472,11355,Turning Improperly
2019-12-03,40.70837,-73.923065,,Alcohol Involvement
2019-12-03,40.667908,-73.79474,11436,Oversized Vehicle
2019-12-03,40.729965,-73.78567,11366,Backing Unsafely
2019-12-03,40.736263,-73.81055,11365,Unsafe Speed
2019-12-03,40.730114,-73.82354,11367,Following Too Closely
2019-12-03,40.667084,-73.78698,11434,Unspecified
2019-12-04,40.66997,-73.84773,,Following Too Closely
2019-12-04,40.741028,-73.93432,11101,Driver Inattention/Distraction
2019-12-04,40.654297,-73.729675,11422,Unspecified
2019-12-04,40.661015,-73.90853,,Unspecified
2019-12-04,40.75254,-73.85261,,Driver Inattention/Distraction
2019-12-04,40.748993,-73.89687,11377,Driver Inattention/Distraction
2019-12-04,40.745853,-73.94361,11101,Driver Inattention/Distraction
2019-12-04,40.71274,-73.91203,11385,Steering Failure
2019-12-04,40.729584,-73.92257,11378,Driver Inattention/Distraction
2019-12-04,40.769627,-73.846634,11354,Other Vehicular
2019-12-04,40.78665,-73.8264,11357,Fatigued/Drowsy
2019-12-04,40.66652,-73.81354,,Unsafe Speed
2019-12-04,40.710598,-73.85175,11375,Backing Unsafely
2019-12-04,40.744892,-73.77022,,Driver Inattention/Distraction
2019-12-04,40.744892,-73.77022,,Driver Inattention/Distraction
2019-12-04,40.774612,-73.92399,,Driver Inattention/Distraction
2019-12-04,40.724693,-73.7541,11427,Unspecified
2019-12-04,40.703632,-73.85587,,Unspecified
2019-12-04,40.738403,-73.80272,,Driver Inattention/Distraction
2019-12-04,40.77124,-73.84371,,Unsafe Lane Changing
2019-12-04,40.75718,-73.86181,11368,Unspecified
2019-12-04,40.68383,-73.932236,,Driver Inattention/Distraction
2019-12-04,40.703407,-73.883484,11385,Passing Too Closely
2019-12-04,40.678852,-73.834114,11417,Other Vehicular
2019-12-04,40.737785,-73.93496,,Driver Inattention/Distraction
2019-12-04,40.7642,-73.788086,,Following Too Closely
2019-12-04,40.676342,-73.910934,,Passing or Lane Usage Improper
2019-12-04,40.700764,-73.832344,11418,Failure to Yield Right-of-Way
2019-12-04,40.769188,-73.837296,,Passing Too Closely
2019-12-04,40.75548,-73.74173,,Following Too Closely
2019-12-04,40.72823,-73.83313,,Unspecified
2019-12-04,40.718227,-73.81515,11367,Driver Inattention/Distraction
2019-12-04,40.738953,-73.74617,11364,Unspecified
2019-12-04,40.76042,-73.928856,11106,Passing or Lane Usage Improper
2019-12-04,40.744644,-73.77041,,Unsafe Lane Changing
2019-12-04,40.67624,-73.866104,,Turning Improperly
2019-12-04,40.681988,-73.76634,11434,Failure to Yield Right-of-Way
2019-12-04,40.68841,-73.84794,11421,Driver Inattention/Distraction
2019-12-04,40.72632,-73.90179,11378,Reaction to Uninvolved Vehicle
2019-12-04,40.716805,-73.852234,11375,Failure to Yield Right-of-Way
2019-12-04,40.739986,-73.86093,11368,Driver Inattention/Distraction
2019-12-04,40.73261,-73.8686,,Unspecified
2019-12-04,40.668495,-73.925606,,Failure to Keep Right
2019-12-04,40.71111,-73.831375,11415,Driver Inattention/Distraction
2019-12-04,40.71702,-73.830505,,Following Too Closely
2019-12-04,40.746235,-73.89895,11377,Turning Improperly
2019-12-04,40.768547,-73.90464,,Following Too Closely
2019-12-04,40.70297,-73.86825,11385,Following Too Closely
2019-12-04,40.69385,-73.76643,11412,Unspecified
2019-12-04,40.74091,-73.83727,,Driver Inattention/Distraction
2019-12-04,40.780346,-73.916664,11105,Failure to Yield Right-of-Way
2019-12-04,40.766743,-73.83272,,Failure to Yield Right-of-Way
2019-12-04,40.738316,-73.89411,11377,Driver Inattention/Distraction
2019-12-04,40.766605,-73.91611,,Driver Inattention/Distraction
2019-12-04,40.755486,-73.82472,11355,Failure to Yield Right-of-Way
2019-12-04,40.728947,-73.92793,,Unsafe Lane Changing
2019-12-04,40.760532,-73.82156,11355,Following Too Closely
2019-12-04,40.773605,-73.929886,11102,Unspecified
2019-12-04,40.739193,-73.90128,,Driver Inattention/Distraction
2019-12-04,40.732613,-73.925156,,Failure to Yield Right-of-Way
2019-12-04,40.569168,-73.86095,11694,Driver Inattention/Distraction
2019-12-04,40.673805,-73.85719,11414,Driver Inattention/Distraction
2019-12-04,40.66549,-73.819534,11420,Driver Inattention/Distraction
2019-12-04,40.75829,-73.83431,,Following Too Closely
2019-12-04,40.74298,-73.934875,11101,Driver Inattention/Distraction
2019-12-04,40.793514,-73.80983,11357,Backing Unsafely
2019-12-04,40.749615,-73.76853,11364,Driver Inattention/Distraction
2019-12-04,40.753315,-73.91476,11101,Backing Unsafely
2019-12-04,40.73137,-73.707924,11001,Turning Improperly
2019-12-04,40.70617,-73.808174,11435,Following Too Closely
2019-12-04,40.703293,-73.7961,,Driver Inattention/Distraction
2019-12-04,40.757946,-73.9099,11103,Unspecified
2019-12-04,40.764637,-73.93226,,Following Too Closely
2019-12-04,40.74972,-73.89858,,Driver Inattention/Distraction
2019-12-04,40.721676,-73.835976,11375,Unsafe Lane Changing
2019-12-04,40.742275,-73.91105,11377,Driver Inattention/Distraction
2019-12-04,40.67221,-73.92802,,Driver Inattention/Distraction
2019-12-04,40.748062,-73.89167,11372,Driver Inattention/Distraction
2019-12-04,40.676342,-73.910934,,View Obstructed/Limited
2019-12-04,40.72309,-73.90925,11378,Unspecified
2019-12-04,40.75613,-73.81559,11355,Backing Unsafely
2019-12-04,40.714222,-73.81636,11435,Accelerator Defective
2019-12-04,40.669186,-73.87479,,Driver Inattention/Distraction
2019-12-04,40.71347,-73.91552,11385,Unspecified
2019-12-04,40.743156,-73.91871,11104,Driver Inattention/Distraction
2019-12-04,40.748383,-73.90514,11377,Driver Inattention/Distraction
2019-12-04,40.676758,-73.844215,,Reaction to Uninvolved Vehicle
2019-12-04,40.689236,-73.84503,11421,Failure to Yield Right-of-Way
2019-12-04,40.594826,-73.787254,11692,Unspecified
2019-12-04,,,11362,Driver Inattention/Distraction
2019-12-04,40.76198,-73.829346,11354,Passing Too Closely
2019-12-04,40.76845,-73.87327,11369,Driver Inattention/Distraction
2019-12-04,40.74242,-73.826546,,Following Too Closely
2019-12-04,40.76927,-73.92648,,Following Too Closely
2019-12-04,40.76635,-73.88756,11370,Other Vehicular
2019-12-04,40.727802,-73.80516,11366,Traffic Control Disregarded
2019-12-04,40.731304,-73.925964,,Driver Inattention/Distraction
2019-12-04,40.69622,-73.89988,11385,Unspecified
2019-12-04,40.74641,-73.76526,,Passing Too Closely
2019-12-04,40.664192,-73.841125,11414,Driver Inattention/Distraction
2019-12-04,40.68854,-73.92384,,Driver Inattention/Distraction
2019-12-04,40.75881,-73.9394,11101,Driver Inattention/Distraction
2019-12-04,40.594044,-73.78914,11692,Driver Inattention/Distraction
2019-12-04,40.737152,-73.814705,11367,Unspecified
2019-12-04,40.721985,-73.84523,,Passing or Lane Usage Improper
2019-12-04,40.669,-73.8048,11420,Driver Inattention/Distraction
2019-12-04,40.66919,-73.77249,,Turning Improperly
2019-12-04,40.7444,-73.88606,11373,Unspecified
2019-12-04,40.691433,-73.89063,11385,Failure to Yield Right-of-Way
2019-12-04,40.76844,-73.927155,,Backing Unsafely
2019-12-04,40.70089,-73.75708,11412,Unspecified
2019-12-04,40.6889,-73.92726,,Unspecified
2019-12-04,40.763584,-73.937416,11106,Failure to Yield Right-of-Way
2019-12-04,40.770306,-73.91901,,Driver Inattention/Distraction
2019-12-04,40.69855,-73.78168,11433,Unspecified
2019-12-04,40.755566,-73.79172,11358,Failure to Yield Right-of-Way
2019-12-04,40.740067,-73.935455,11101,Driver Inattention/Distraction
2019-12-04,40.760994,-73.82443,11354,Turning Improperly
2019-12-04,40.70008,-73.89951,11385,Driver Inattention/Distraction
2019-12-04,40.687782,-73.91907,,Driver Inattention/Distraction
2019-12-04,40.714554,-73.83147,11375,Unsafe Lane Changing
2019-12-04,40.76301,-73.87532,11369,Driver Inattention/Distraction
2019-12-04,40.739674,-73.934586,11101,Driver Inattention/Distraction
2019-12-04,40.744736,-73.82742,11355,Failure to Yield Right-of-Way
2019-12-04,40.707893,-73.84889,,Following Too Closely
2019-12-04,40.665684,-73.820435,11420,Passing or Lane Usage Improper
2019-12-04,40.72349,-73.87136,11379,Failure to Yield Right-of-Way
2019-12-04,40.755524,-73.833405,,Passing or Lane Usage Improper
2019-12-04,40.75806,-73.81402,11355,Passing Too Closely
2019-12-04,40.683594,-73.80345,11436,Unspecified
2019-12-04,40.75365,-73.91433,11101,Driver Inattention/Distraction
2019-12-04,40.750134,-73.78625,11358,View Obstructed/Limited
2019-12-04,40.678852,-73.88152,,Following Too Closely
2019-12-04,40.7064,-73.78517,11433,Failure to Yield Right-of-Way
2019-12-04,40.719177,-73.79223,,Following Too Closely
2019-12-04,40.7243,-73.84001,11375,Unspecified
2019-12-04,40.775234,-73.829025,,Following Too Closely
2019-12-04,40.770332,-73.87601,11369,Passing or Lane Usage Improper
2019-12-04,40.69524,-73.87571,,Following Too Closely
2019-12-04,40.77574,-73.77986,11360,Failure to Yield Right-of-Way
2019-12-04,40.75733,-73.93136,,Driver Inattention/Distraction
2019-12-04,40.70375,-73.79916,11432,Traffic Control Disregarded
2019-12-04,40.765358,-73.74429,11363,Driver Inattention/Distraction
2019-12-04,40.668495,-73.925606,,Driver Inattention/Distraction
2019-12-04,40.70681,-73.751015,11429,Unspecified
2019-12-04,40.73664,-73.86584,11373,Failure to Yield Right-of-Way
2019-12-04,40.77686,-73.82168,11357,Failure to Yield Right-of-Way
2019-12-04,40.67263,-73.73626,11422,Reaction to Uninvolved Vehicle
2019-12-04,40.76285,-73.798935,11358,Unspecified
2019-12-04,40.75563,-73.81564,,Failure to Yield Right-of-Way
2019-12-04,40.665844,-73.753685,,Driver Inattention/Distraction
2019-12-04,40.745148,-73.93348,,Driver Inattention/Distraction
2019-12-04,40.713993,-73.831924,,Driver Inattention/Distraction
2019-12-04,40.714622,-73.90117,11379,
2019-12-04,40.744892,-73.77022,,Following Too Closely
2019-12-04,40.70938,-73.86964,11385,Failure to Yield Right-of-Way
2019-12-04,40.71014,-73.86646,11385,Unspecified
2019-12-04,40.684643,-73.82236,11419,Other Vehicular
2019-12-05,40.742493,-73.87337,,Unspecified
2019-12-05,40.66708,-73.81033,11420,Brakes Defective
2019-12-05,40.595253,-73.78214,11691,Driver Inattention/Distraction
2019-12-05,40.736107,-73.74502,11364,Driver Inattention/Distraction
2019-12-05,40.739666,-73.79215,,Driver Inattention/Distraction
2019-12-05,40.755478,-73.886055,11372,Driver Inattention/Distraction
2019-12-05,40.704838,-73.75985,11412,Traffic Control Disregarded
2019-12-05,40.690914,-73.72819,11411,Following Too Closely
2019-12-05,40.667778,-73.80127,,Reaction to Uninvolved Vehicle
2019-12-05,40.7272,-73.74922,11427,Failure to Yield Right-of-Way
2019-12-05,40.66568,-73.772964,11434,Other Vehicular
2019-12-05,40.704494,-73.81743,,Failure to Yield Right-of-Way
2019-12-05,40.666348,-73.76093,,Driver Inattention/Distraction
2019-12-05,40.70973,-73.84631,11375,Driver Inattention/Distraction
2019-12-05,40.775692,-73.90526,11105,Other Vehicular
2019-12-05,40.77042,-73.875374,11369,Driver Inattention/Distraction
2019-12-05,40.67151,-73.76455,,Unspecified
2019-12-05,40.692936,-73.87777,,Following Too Closely
2019-12-05,40.76657,-73.888466,,Following Too Closely
2019-12-05,40.74766,-73.81163,,Failure to Yield Right-of-Way
2019-12-05,40.755833,-73.92816,11106,Backing Unsafely
2019-12-05,40.6796,-73.80349,,Turning Improperly
2019-12-05,40.76432,-73.90275,11377,Passing Too Closely
2019-12-05,40.76663,-73.88903,,Following Too Closely
2019-12-05,40.652752,-73.88629,,Backing Unsafely
2019-12-05,40.72787,-73.92913,,Driver Inattention/Distraction
2019-12-05,40.677296,-73.87682,,Other Vehicular
2019-12-05,40.72562,-73.762535,11427,Fell Asleep
2019-12-05,40.74613,-73.83605,,Driver Inattention/Distraction
2019-12-05,40.742493,-73.87337,,Driver Inattention/Distraction
2019-12-05,40.680668,-73.836334,11417,Passing or Lane Usage Improper
2019-12-05,40.678596,-73.882416,,Following Too Closely
2019-12-05,40.774994,-73.93428,11102,Unspecified
2019-12-05,40.766575,-73.92824,11106,Failure to Yield Right-of-Way
2019-12-05,40.66696,-73.77078,11434,Passing or Lane Usage Improper
2019-12-05,40.714443,-73.75999,11423,Driver Inattention/Distraction
2019-12-05,40.701683,-73.90885,11385,Unspecified
2019-12-05,40.75815,-73.85676,11368,Failure to Yield Right-of-Way
2019-12-05,40.711945,-73.77451,,Failure to Yield Right-of-Way
2019-12-05,40.76294,-73.86067,,Following Too Closely
2019-12-05,40.762657,-73.87326,11369,Following Too Closely
2019-12-05,40.70766,-73.78773,,Unspecified
2019-12-05,40.700592,-73.85457,11385,Following Too Closely
2019-12-05,40.765854,-73.914505,11103,Driver Inattention/Distraction
2019-12-05,40.688255,-73.85565,11421,Driver Inattention/Distraction
2019-12-05,40.716038,-73.86123,11374,Following Too Closely
2019-12-05,40.666313,-73.78563,11434,Oversized Vehicle
2019-12-05,40.674934,-73.80186,,Driver Inattention/Distraction
2019-12-05,40.75207,-73.85421,11368,Unspecified
2019-12-05,40.734978,-73.8614,,Driver Inattention/Distraction
2019-12-05,40.729572,-73.83383,,Driver Inattention/Distraction
2019-12-05,40.76465,-73.823494,11354,Following Too Closely
2019-12-05,40.763958,-73.82814,11354,Passing Too Closely
2019-12-05,40.712864,-73.90531,11385,Unspecified
2019-12-05,40.757725,-73.86372,11368,Unspecified
2019-12-05,40.72839,-73.83302,,Driver Inattention/Distraction
2019-12-05,40.756317,-73.83369,11355,Unsafe Lane Changing
2019-12-05,40.733536,-73.87035,11373,Driver Inattention/Distraction
2019-12-05,40.592014,-73.78413,11692,Unspecified
2019-12-05,40.73226,-73.83522,,Driver Inattention/Distraction
2019-12-05,40.74513,-73.89188,11377,Passing or Lane Usage Improper
2019-12-05,40.730366,-73.91388,,Driver Inattention/Distraction
2019-12-05,40.69911,-73.81233,11435,Turning Improperly
2019-12-05,40.676144,-73.74935,11413,Unspecified
2019-12-05,40.71328,-73.83311,,Driver Inattention/Distraction
2019-12-05,40.746033,-73.93441,,Unsafe Speed
2019-12-05,40.607292,-73.75141,11691,Passing or Lane Usage Improper
2019-12-05,40.592636,-73.79983,11692,Driver Inattention/Distraction
2019-12-05,40.701366,-73.79188,,Passing Too Closely
2019-12-05,40.75333,-73.70682,11004,Unspecified
2019-12-05,40.756447,-73.93747,11101,Passing Too Closely
2019-12-05,40.76399,-73.93288,,Turning Improperly
2019-12-05,40.72435,-73.82316,11367,Reaction to Uninvolved Vehicle
2019-12-05,40.765823,-73.82373,11354,Backing Unsafely
2019-12-05,40.783867,-73.8547,11356,Backing Unsafely
2019-12-05,40.753807,-73.76638,11364,Driver Inattention/Distraction
2019-12-05,40.787758,-73.83736,11356,Failure to Yield Right-of-Way
2019-12-05,40.737694,-73.88224,11373,Driver Inattention/Distraction
2019-12-05,40.749676,-73.826744,11355,Failure to Yield Right-of-Way
2019-12-05,40.704422,-73.792854,11433,Driver Inattention/Distraction
2019-12-05,40.726837,-73.890434,11378,Failure to Yield Right-of-Way
2019-12-05,40.704082,-73.81641,11435,Passing or Lane Usage Improper
2019-12-05,40.718227,-73.81515,11367,Driver Inattention/Distraction
2019-12-05,40.784657,-73.85202,11356,Backing Unsafely
2019-12-05,40.765236,-73.929756,11106,Failure to Yield Right-of-Way
2019-12-05,40.746258,-73.89131,11373,Unspecified
2019-12-05,40.76532,-73.771904,11361,Failure to Yield Right-of-Way
2019-12-05,40.7494,-73.87573,11372,Driver Inattention/Distraction
2019-12-05,40.743694,-73.71654,11004,Failure to Yield Right-of-Way
2019-12-05,40.73937,-73.79189,,Unspecified
2019-12-05,40.664192,-73.841125,11414,Driver Inattention/Distraction
2019-12-05,40.78322,-73.84586,,Passing or Lane Usage Improper
2019-12-05,40.736496,-73.909225,,Driver Inattention/Distraction
2019-12-05,40.673126,-73.74332,11413,Driver Inattention/Distraction
2019-12-05,40.766785,-73.895,,Failure to Yield Right-of-Way
2019-12-05,40.738472,-73.931984,,Oversized Vehicle
2019-12-05,40.687687,-73.792564,11433,Unspecified
2019-12-05,40.738316,-73.89411,11377,Driver Inattention/Distraction
2019-12-05,0.0,0.0,11374,Driver Inattention/Distraction
2019-12-05,40.75859,-73.862045,11369,Failure to Yield Right-of-Way
2019-12-05,40.770515,-73.89283,,Glare
2019-12-05,40.692726,-73.81065,11418,Passing or Lane Usage Improper
2019-12-05,40.724667,-73.82076,,Driver Inattention/Distraction
2019-12-05,0.0,0.0,11101,Passing or Lane Usage Improper
2019-12-05,40.763817,-73.880104,11369,Unspecified
2019-12-05,40.667667,-73.80715,11420,Passing Too Closely
2019-12-05,40.66612,-73.82225,11420,Passing or Lane Usage Improper
2019-12-05,40.76645,-73.9085,,Driver Inattention/Distraction
2019-12-05,40.704155,-73.90752,11385,Failure to Yield Right-of-Way
2019-12-05,40.71614,-73.83357,11375,Passing or Lane Usage Improper
2019-12-05,40.737156,-73.87941,11373,Driver Inattention/Distraction
2019-12-05,0.0,0.0,11373,Driver Inattention/Distraction
2019-12-05,0.0,0.0,11422,Unspecified
2019-12-05,40.72773,-73.90674,,Driver Inattention/Distraction
2019-12-05,40.67633,-73.7411,11413,Unspecified
2019-12-05,,,11691,Driver Inattention/Distraction
2019-12-05,0.0,0.0,11419,Passing or Lane Usage Improper
2019-12-05,40.77578,-73.920334,11102,Driver Inattention/Distraction
2019-12-05,0.0,0.0,11413,Unspecified
2019-12-05,40.766705,-73.89024,11370,Following Too Closely
2019-12-05,0.0,0.0,11005,Unspecified
2019-12-05,40.704033,-73.81711,,Failure to Yield Right-of-Way
2019-12-05,,,11373,Following Too Closely
2019-12-05,40.592857,-73.77531,11691,Following Too Closely
2019-12-05,40.767693,-73.78181,,Following Too Closely
2019-12-05,40.744656,-73.94853,11101,Driver Inattention/Distraction
2019-12-05,40.713493,-73.908104,11378,Driver Inexperience
2019-12-05,40.729668,-73.78845,11366,Unspecified
2019-12-05,40.717247,-73.80344,11432,Passing or Lane Usage Improper
2019-12-05,40.695614,-73.82976,11418,Driver Inattention/Distraction
2019-12-05,40.73169,-73.80509,11365,Traffic Control Disregarded
2019-12-05,40.67948,-73.93291,,Following Too Closely
2019-12-05,40.76553,-73.74215,,Unspecified
2019-12-05,40.713688,-73.77948,11432,Passing Too Closely
2019-12-05,40.75509,-73.82913,11355,Backing Unsafely
2019-12-05,40.72416,-73.754974,11427,Following Too Closely
2019-12-05,40.771305,-73.87664,,Driver Inattention/Distraction
2019-12-05,40.738464,-73.808624,,Unspecified
2019-12-05,40.75855,-73.82964,11355,Failure to Yield Right-of-Way
2019-12-05,40.686447,-73.85485,11421,Driver Inattention/Distraction
2019-12-05,40.696655,-73.78361,11433,Driver Inattention/Distraction
2019-12-05,40.742523,-73.94924,11101,Driver Inattention/Distraction
2019-12-05,40.723682,-73.82142,11367,Unspecified
2019-12-05,40.70341,-73.740135,11429,Passing Too Closely
